student_id;age;programme;degree;start_time;ects_points
1000;20,88;Byggeteknologi;BSc;01-09-2019;45
1001;18,88;Byggeteknologi;BSc;01-09-2020;0
1002;21,02;Byggeteknologi;BSc;01-09-2020;10
1003;19,41;Byggeteknologi;BSc;01-09-2020;0
1004;20,19;Byggeteknologi;BSc;01-09-2019;10
1005;22,68;Byggeteknologi;BSc;01-09-2020;0
1006;20,46;Byggeteknologi;BSc;01-09-2020;0
1007;22,45;Byggeteknologi;BSc;01-09-2020;0
1008;21,43;Byggeteknologi;BSc;01-09-2020;0
1009;21,56;Byggeteknologi;BSc;01-09-2020;0
1010;22,5;Byggeteknologi;BSc;01-09-2020;5
1011;21,58;Byggeteknologi;BSc;01-09-2020;0
1012;19,71;Byggeteknologi;BSc;01-09-2020;0
1013;20,6;Byggeteknologi;BSc;01-09-2020;0
1014;20,3;Byggeteknologi;BSc;01-09-2020;0
1015;23,3;Byggeteknologi;BSc;01-09-2020;0
1016;28;Byggeteknologi;BSc;01-09-2020;5
1017;23,19;Byggeteknologi;BSc;01-09-2020;0
1018;18,78;Byggeteknologi;BSc;01-09-2020;0
1019;21,72;Byggeteknologi;BSc;01-09-2020;0
1020;20,15;Byggeteknologi;BSc;01-09-2020;0
1021;20,76;Byggeteknologi;BSc;01-09-2020;0
1022;19,3;Byggeteknologi;BSc;01-09-2020;0
1023;21,47;Byggeteknologi;BSc;01-09-2020;0
1024;21,38;Byggeteknologi;BSc;01-09-2020;0
1025;35,9;Byggeteknologi;BSc;01-09-2020;0
1026;23,23;Byggeteknologi;BSc;01-09-2020;0
1027;20,11;Byggeteknologi;BSc;01-09-2020;0
1028;21,53;Byggeteknologi;BSc;01-09-2020;0
1029;22,71;Byggeteknologi;BSc;01-09-2020;0
1030;20,32;Byggeteknologi;BSc;01-09-2020;0
1031;21,65;Byggeteknologi;BSc;01-09-2020;0
1032;19,67;Byggeteknologi;BSc;01-09-2020;0
1033;19,05;Byggeteknologi;BSc;01-09-2020;0
1034;20,04;Byggeteknologi;BSc;01-09-2020;0
1035;22,33;Byggeteknologi;BSc;01-09-2020;0
1036;22,33;Byggeteknologi;BSc;01-09-2020;0
1037;20,09;Byggeteknologi;BSc;01-09-2020;0
1038;21,54;Byggeteknologi;BSc;01-09-2020;0
1039;19,99;Byggeteknologi;BSc;01-09-2020;0
1040;19,96;Byggeteknologi;BSc;01-09-2020;0
1041;20,37;Byggeteknologi;BSc;01-09-2020;0
1042;20,31;Byggeteknologi;BSc;01-09-2020;0
1043;21,59;Byggeteknologi;BSc;01-09-2020;0
1044;22,68;Byggeteknologi;BSc;01-09-2020;0
1045;22,82;Byggeteknologi;BSc;01-09-2020;0
1046;20,11;Byggeteknologi;BSc;01-09-2020;0
1047;20,39;Byggeteknologi;BSc;01-09-2020;0
1048;20,19;Byggeteknologi;BSc;01-09-2020;0
1049;20,04;Byggeteknologi;BSc;01-09-2020;0
1050;19,15;Byggeteknologi;BSc;01-09-2020;0
1051;25,43;Byggeteknologi;BSc;01-09-2020;0
1052;23,33;Byggeteknologi;BSc;01-09-2020;0
1053;18,89;Byggeteknologi;BSc;01-09-2020;0
1054;19,95;Byggeteknologi;BSc;01-09-2020;0
1055;19,84;Byggeteknologi;BSc;01-09-2020;0
1056;22,32;Byggeteknologi;BSc;01-09-2020;0
1057;21,54;Byggeteknologi;BSc;01-09-2020;0
1058;21,24;Byggeteknologi;BSc;01-09-2020;0
1059;21,14;Byggeteknologi;BSc;01-09-2020;0
