student_id;course
1000;1005
1000;1035
1000;2405
1000;2601
1000;10022
1000;11031
1000;11121
1000;11305
1000;11311
1000;11318
1000;11343
1000;11411
1000;11463
1000;11563
1000;11691
1000;26027
1000;41102
1000;41112
1000;42610
1001;1005
1001;1035
1001;2631
1001;10020
1001;11000
1001;11010
1001;11031
1001;11203
1001;11311
1001;11318
1001;11343
1001;11411
1001;11561
1001;11562
1001;11691
1001;12134
1001;26000
1001;41051
1001;41102
1001;41111
1001;41112
1001;41203
1001;42430
1002;1005
1002;1035
1002;2631
1002;11000
1002;11010
1002;11311
1002;11318
1002;11343
1002;11411
1002;11562
1002;11691
1002;11994
1002;12000
1002;12134
1002;12210
1002;12320
1002;27002
1002;41102
1002;41203
1003;1005
1003;1035
1003;2405
1003;2601
1003;2631
1003;10022
1003;11000
1003;11010
1003;11031
1003;11305
1003;11311
1003;11318
1003;11343
1003;11411
1003;11463
1003;11561
1003;11562
1003;11563
1003;11691
1003;41102
1003;41112
1003;41203
1003;42430
1004;1005
1004;1035
1004;1901
1004;2405
1004;2601
1004;2631
1004;2633
1004;10022
1004;11000
1004;11031
1004;11311
1004;11318
1004;11343
1004;11411
1004;11462
1004;11691
1004;11956
1004;11994
1004;11995
1004;41102
1004;41112
1004;41203
1004;42610
1005;1005
1005;1035
1005;2402
1005;2631
1005;10022
1005;11000
1005;11010
1005;11031
1005;11112
1005;11115
1005;11121
1005;11122
1005;11142
1005;11203
1005;11311
1005;11562
1005;11691
1005;11994
1005;26028
1005;41102
1005;41112
1005;41203
1006;1005
1006;1035
1006;2405
1006;2601
1006;2631
1006;10022
1006;11000
1006;11031
1006;11305
1006;11311
1006;11318
1006;11332
1006;11343
1006;11411
1006;11463
1006;11561
1006;11562
1006;11563
1006;11691
1006;41102
1006;41203
1006;42430
1007;1005
1007;10020
1007;11000
1007;11035
1007;11318
1007;11341
1007;11342
1007;11562
1007;11825
1007;11829
1007;11831
1007;11952
1007;11955
1007;1,10E+17
1007;28870
1007;41203
1007;42282
1007;62318
1008;1005
1008;1035
1008;2405
1008;2601
1008;2631
1008;10022
1008;11000
1008;11010
1008;11031
1008;11305
1008;11311
1008;11318
1008;11343
1008;11375
1008;11411
1008;11463
1008;11561
1008;11562
1008;11691
1008;26028
1008;41102
1008;41203
1008;42430
1009;1005
1009;1035
1009;2405
1009;2601
1009;2631
1009;10022
1009;11000
1009;11010
1009;11031
1009;11305
1009;11311
1009;11318
1009;11332
1009;11343
1009;11411
1009;11463
1009;11561
1009;11562
1009;11563
1009;11691
1009;41102
1009;41203
1009;42430
1010;1005
1010;1035
1010;2405
1010;2601
1010;10022
1010;11000
1010;11010
1010;11031
1010;11305
1010;11311
1010;11318
1010;11343
1010;11411
1010;11463
1010;11561
1010;11562
1010;11691
1010;41102
1010;41111
1010;41112
1010;41203
1010;42430
1011;1005
1011;1035
1011;2405
1011;2601
1011;2631
1011;10022
1011;11000
1011;11010
1011;11031
1011;11305
1011;11311
1011;11318
1011;11343
1011;11411
1011;11463
1011;11561
1011;11562
1011;11691
1011;41102
1011;41111
1011;41112
1011;41203
1011;42430
1012;1005
1012;1037
1012;2405
1012;2601
1012;2631
1012;10022
1012;11000
1012;11010
1012;11031
1012;11305
1012;11311
1012;11318
1012;11332
1012;11343
1012;11411
1012;11463
1012;11561
1012;11562
1012;11563
1012;11691
1012;41102
1012;41203
1012;42430
1013;1005
1013;1035
1013;2405
1013;2601
1013;2631
